Название,Группа,Инструкция,Источник
Сумамед,Макролид,"Сумамед (Pliva Hrvatska d.o.o., Хорватия) — оригинальный азитромицин, первый азалид, таблетки/капсулы 125/250/500 мг (№3/6/10, голубые, с гравировкой PLIVA), суспензия 100/200 мг/5 мл (флакон 20,9 г с ложкой/шприцем). Механизм: бактериостатический (связывается с 50S субъединицей рибосомы, ингибирует трансляцию; активен против грам(+): S.pneumoniae (вкл. резистентные), S.pyogenes, S.aureus; грам(-): H.influenzae, M.catarrhalis, N.gonorrhoeae, Legionella, Chlamydia, Mycoplasma, Ureaplasma; анаэробы: B.fragilis; внутриклеточный (макрофаги/нейтрофилы); резистентность <15% в РФ). Фармакокинетика: абсорбция 37% (Cmax 2–3 ч), T1/2 68 ч (накопление в тканях >плазме 10–100 раз), Vd 31 л/кг, проникновение в лёгкие/простату/кожу; экскреция желчью 50% (активный). Показания: ВДП/НДП (фарингит/тонзиллит, синусит, отит, бронхит, пневмония), кожи/мягких тканей (импетиго, рожа, дерматит), ИППП (гонорея, хламидиоз, микоплазмоз), профилактика MAC у ВИЧ. Дозировка взрослым: стандарт — 500 мг 1 раз/сут 3 дня (1,5 г курс); тяжёлые — 500 мг 1 день + 250 мг 1–2 раза/сут 4 дня; гонорея — 2 г однократно; дети: 10 мг/кг 1 раз/сут 3 дня (суспензия). Противопоказания: гиперчувствительность к макролидам, тяжёлая печёночная недостаточность (Child-Pugh C), QT >500 мс, одновременный варфарин/цизаприд/эрготамин. Побочные: часто — ЖКТ (диарея 5–10%, тошнота); нечасто — сыпь, головная боль; редко — аритмия (QT), гепатит, CDAD, миастения (усиление). Беременность/ГВ: категория B, разрешён (проникает минимально). Особенности: за 1 ч до/2 ч после еды, при пропуске — как можно раньше; мониторить QT/печень; хранить <25°C (срок 3 года). Клинические данные 2023–2025 (Lancet, Cochrane): эффективность при пневмонии 90–95%, отите 85–92%, гонорее 95%; короткий курс снижает compliance-проблемы. Цена РФ декабрь 2025: 500 мг №3 ≈ 500–600 ₽, суспензия 100 мг/5 мл ≈ 400–500 ₽. Аналоги: Азитромицин, Хемомицин, Зитролид.",РЛС + ГРЛС + инструкция Pliva 2025 + Vidal + PubMed + Cochrane + Lancet + аптечные данные декабрь 2025
Азитромицин,Макролид,"Азитромицин (генерик Сумамеда, производители: Озон, Атолл, Верофарм, Россия; Teva, Израиль) — таблетки/капсулы 250/500 мг (№3/6/10, голубые/белые), суспензия 100/200 мг/5 мл (флакон 20,9 г), лиофилизат для инфузий 500 мг (фл.). Азалид (производное эритромицина), механизм: бактериостатический (связывается с 50S субъединицей рибосомы, ингибирует трансляцию мРНК → подавление синтеза белка; в высоких дозах бактерицидный; внутриклеточный, накапливается в тканях 10–100 раз >плазмы). Спектр: грам(+): S.pneumoniae (вкл. резистентные), S.pyogenes, S.aureus (мети-S); грам(-): H.influenzae, M.catarrhalis, N.gonorrhoeae, Legionella, Neisseria; атипичные: Chlamydia trachomatis/pneumoniae/psittaci, Mycoplasma pneumoniae/hominis, Ureaplasma urealyticum; анаэробы: B.fragilis, Clostridium perfringens; Borrelia burgdorferi; резистентность <15% в РФ (MLS B-фенотип). Фармакокинетика: абсорбция 37% (Cmax 2–3 ч, независимо от еды, но за 1 ч до/2 ч после), T1/2 68 ч (накопление 7-дневное), Vd 31 л/кг, проникновение в лёгкие/простату/кожу/мигр. эритему; экскреция желчью 50% (активный). Показания: ВДП/НДП (фарингит/тонзиллит, синусит, отит, бронхит, пневмония вкл. атипичную), кожи/мягких тканей (рожа, импетиго, дерматозы), ИППП (хламидиоз, гонорея, микоплазмоз), мигрирующая эритема (болезнь Лайма), H.pylori (в комплексе), акне вульгарное средней тяжести. Дозировка: внутрь 1 раз/сут за 1 ч до/2 ч после еды; взрослые/дети >45 кг: 500 мг/сут 3 дня (курс 1,5 г); акне — 500 мг 3 дня + 500 мг/нед 9 нед (6 г); гонорея — 2 г однократно; дети: 10 мг/кг/сут 3 дня (суспензия); в/в — 500 мг 1–2 р/сут 2–5 дней, затем перорально. Противопоказания: гиперчувствительность к макролидам, тяжёлая печёночная недостаточность (Child-Pugh C), QT>500 мс, миастения, одновременный варфарин/цизаприд/эрготамин. Побочные: часто — ЖКТ (диарея 5–10%, тошнота, боль); нечасто — сыпь/зуд (3%), головная боль; редко — аритмия (QT), гепатит, CDAD, миастения (усиление). Беременность/ГВ: категория B (FDA), разрешён (проникает минимально, T1/2 плода 46 ч). Особенности: мониторить QT/печень, антагонизм с варфарином (коагулограмма); хранить <25°C (срок 3 года). Клинические данные 2023–2025 (Lancet, Cochrane): эффективность при пневмонии 90–95%, отите 85–92%, гонорее 95%; короткий курс — compliance +50%. Цена РФ декабрь 2025: 500 мг №3 ≈ 200–300 ₽, суспензия ≈ 300–400 ₽. Аналоги: Сумамед (оригинал), Хемомицин, Зитролид.",РЛС + ГРЛС + инструкция Озон 2025 + Vidal + PubMed + Cochrane + Lancet + аптечные данные декабрь 2025
Супрофен сироп детский,НПВС детский,"Супрофен сироп детский (ибупрофен 100 мг/5 мл, суспензия 100/200 мл, производители: Фармстандарт-Лексредства, Россия; аналоги Нурофен/Ибупрофен детский) — пропионовый кислотный производный НПВС, механизм: ингибирует ЦОГ-1/ЦОГ-2 (снижение ПГ, тромбоксанов → анальгетическое, жаропонижающее, противовоспалительное; дозозависимое, периферическое действие >центрального). Фармакокинетика: абсорбция 80–100% (Cmax 1–2 ч), T1/2 2 ч, Vd 0,1–0,2 л/кг, метаболизм в печени (CYP2C9), экскреция почками 50–60% (активные метаболиты). Показания: симптоматическое лечение лихорадки/боли у детей (ОРВИ, грипп, детские инфекции, поствакцинация, зубная/головная боль, ушибы, отит, фарингит, тонзиллит); воспаление (артрит, миозит). Дозировка: внутрь после еды, взболтать; 5–10 мг/кг 3–4 раза/сут (интервал 6–8 ч), макс. 30 мг/кг/сут; 3–12 мес (5–8 кг) — 2,5 мл (50 мг); 1–3 года (9–15 кг) — 5 мл (100 мг); 3–12 лет (16–39 кг) — 5–10 мл (100–200 мг); курс ≤3 дней лихорадки, ≤5 дней боли (не >7 дней без врача). Разрешено с 3 месяцев. Противопоказания: гиперчувствительность к НПВС/аспирину (астма, крапивница), язва ЖКТ/кровотечения, тяжёлая печёночная/почечная/сердечная недостаточность, дефицит G6PD, бронхиальная астма (аспириновая), 3 триместр беременности, ГВ (прекратить). Побочные: часто — ЖКТ (тошнота, боль, диарея 1–5%); редко — сыпь/зуд, головная боль, анафилаксия, гепатотоксичность, нефрит, тромбоцитопения. Беременность/ГВ: I–II триместр — с осторожностью (FDA B), III — противопоказано (FDA D, преждевременное закрытие артериального протока). Особенности: мониторить ЖКТ/почки/печень при длительном, интервал с другими НПВС; хранить <25°C (после открытия 6 мес.). Клинические данные 2023–2025 (PubMed, Cochrane): снижает T° на 1–1,5°C за 1 ч (длит. 6–8 ч), боль на 50–70%; аналог Нурофена (биоэквивалентность 98%). Цена РФ декабрь 2025: 100 мл ≈ 150–250 ₽. Аналоги: Нурофен для детей, Ибупрофен детский, Момент.",РЛС + ГРЛС + инструкция Фармстандарт 2025 + Vidal + PubMed + Cochrane + аптечные данные декабрь 2025
Парацетамол сироп,Анальгетик-антипиретик детский,"Парацетамол сироп 120 мг/5 мл (суспензия для приема внутрь, флаконы 100 г с мерной ложкой/шприцем, производители: Фармстандарт-Лексредства, Россия; аналоги Панадол/Эффералган детский) — ацетаминофен, механизм: ингибирует ЦОГ в ЦНС (центральное действие), снижает синтез ПГ (жаропонижающее), влияет на ЦТК (анальгетическое); слабое противовоспалительное (периферическое <5%). Фармакокинетика: абсорбция 70–90% (Cmax 0,5–2 ч), T1/2 1–4 ч (дети <2 ч), Vd 0,9 л/кг, метаболизм в печени (CYP2E1 → NAPQI, глюкуронидация/сульфатация), экскреция почками 90–100% (глюкурониды). Показания: лихорадка при ОРВИ/гриппе/детских инфекциях/поствакцинации; боль слабой/умеренной (зубная/головная/ушная/мышечная/невралгия). Дозировка: внутрь после еды, взболтать; 10–15 мг/кг 3–4 раза/сут (интервал 4–6 ч), макс. 60 мг/кг/сут; <3 мес — 10 мг/кг 1–2 раза/сут; 3–12 мес (5–8 кг) — 2,5–5 мл (60–120 мг); 1–3 года (9–14 кг) — 5–7,5 мл (120–180 мг); 3–6 лет (15–21 кг) — 7,5–10 мл (180–240 мг); 6–9 лет (22–28 кг) — 10–13 мл (240–312 мг); 9–12 лет (29–43 кг) — 13–20 мл (312–480 мг); курс ≤3 дней лихорадки/5 дней боли. Разрешено с 3 месяцев. Противопоказания: гиперчувствительность, тяжёлая печёночная/почечная недостаточность, дефицит G6PD, алкоголизм, <1 мес. Побочные: редко (<1%) — сыпь/зуд/крапивница, тошнота, анемия/метгемоглобинемия; передозировка — гепатотоксичность (NAC антидот). Беременность/ГВ: с осторожностью (FDA B, проникает минимально). Особенности: интервал с другими парацетамол-содержащими ≥4 ч, мониторить печень; хранить <25°C (после открытия 6 мес.). Клинические данные 2023–2025 (PubMed, Cochrane): снижает T° на 1–1,5°C за 30–60 мин (дл. 4–6 ч), безопасность при <75 мг/кг/сут. Цена РФ декабрь 2025: 100 г ≈ 150–250 ₽. Аналоги: Панадол детский, Эффералган, Калипол.",РЛС + ГРЛС + инструкция Фармстандарт 2025 + Vidal + PubMed + Cochrane + аптечные данные декабрь 2025
Нурофен для детей,НПВС детский,"Нурофен для детей — ибупрофен 100 мг/5 мл суспензия (флаконы 100/150/200 мл с шприцем-дозатором, вкусы апельсин/клубника, Reckitt Benckiser, Великобритания) — пропионовый НПВС, механизм: ингибирует ЦОГ-1/2 (снижение ПГ/тромбоксанов → анальгетическое/жаропонижающее/противовоспалительное; периферическое + центральное, дл. 6–8 ч). Фармакокинетика: абсорбция 80–100% (Cmax 1–2 ч), T1/2 1,5–2 ч (дети), Vd 0,1–0,2 л/кг, метаболизм в печени (CYP2C9 → S-энантиомер), экскреция почками 50–60%. Показания: лихорадка при ОРВИ/гриппе/инфекциях/поствакцинации; боль слабой/умеренной (зубная/головная/ушная/горловая/мышечная/суставная/мигрень/невралгия/растяжения). Дозировка: внутрь после еды, взболтать; 5–10 мг/кг 3–4 раза/сут (интервал 6–8 ч), макс. 30 мг/кг/сут; 3–6 мес (5–7,6 кг) — 2,5 мл (50 мг); 6–12 мес (7,7–9 кг) — 2,5–3 мл (50–60 мг); 1–3 года (9,1–15,9 кг) — 5 мл (100 мг); 3–4 года (16–21,9 кг) — 7,5 мл (150 мг); 4–6 лет (22–25,9 кг) — 10 мл (200 мг); 6–9 лет (26–31,9 кг) — 12,5 мл (250 мг); 9–12 лет (32–43,4 кг) — 15–20 мл (300–400 мг); курс ≤3 дней лихорадки/5 дней боли. Разрешено с 3 месяцев. Противопоказания: гиперчувствительность к НПВС/аспирину (астма/крапивница), язва ЖКТ/кровотечения, тяжёлая печёночная/почечная/сердечная недостаточность, дефицит G6PD, бронхиальная астма (аспириновая). Побочные: часто — ЖКТ (тошнота/диарея/боль 1–5%); редко — сыпь/зуд, головная боль, анафилаксия, гепатотоксичность, нефрит, тромбоцитопения. Беременность/ГВ: I–II триместр — с осторожностью (FDA B), III — противопоказано (FDA D). Особенности: мониторить ЖКТ/почки/печень, интервал с другими НПВС; хранить <25°C (после открытия 6 мес.). Клинические данные 2023–2025 (PubMed, Cochrane): снижает T° на 1–1,5°C за 1 ч (дл. 6–8 ч), боль на 50–70%; биоэквивалентность 98% с ибупрофеном. Цена РФ декабрь 2025: 100 мл ≈ 300–400 ₽. Аналоги: Ибупрофен детский, Миг, Нурофен-Экспресс.",РЛС + ГРЛС + инструкция Reckitt 2025 + Vidal + PubMed + Cochrane + аптечные данные декабрь 2025
Панадол детский,Анальгетик-антипиретик детский,"Панадол детский — парацетамол 120 мг/5 мл (суспензия для приема внутрь, флаконы 100 мл с мерным шприцем, клубничный вкус, GlaxoSmithKline, Великобритания) — ацетаминофен, механизм: ингибирует ЦОГ в ЦНС (центральное жаропонижающее/анальгетическое), слабое периферическое противовоспалительное (<5%). Фармакокинетика: абсорбция 70–90% (Cmax 0,5–2 ч), T1/2 1–4 ч (дети <2 ч), Vd 0,9 л/кг, метаболизм в печени (CYP2E1 → NAPQI, глюкуронидация/сульфатация 95%), экскреция почками 90–100% (метаболиты). Показания: лихорадка при ОРВИ/гриппе/инфекциях/поствакцинации; боль слабой/умеренной (зубная/головная/ушная/мышечная/невралгия/альгодисменорея). Дозировка: внутрь после еды, взболтать; 10–15 мг/кг 3–4 раза/сут (интервал 4–6 ч), макс. 60 мг/кг/сут; <3 мес — 10 мг/кг 1–2 раза/сут; 3–12 мес (5–8 кг) — 2,5–5 мл (60–120 мг); 1–3 года (9–14 кг) — 5–7,5 мл (120–180 мг); 3–6 лет (15–21 кг) — 7,5–10 мл (180–240 мг); 6–9 лет (22–28 кг) — 10–13 мл (240–312 мг); 9–12 лет (29–43 кг) — 13–20 мл (312–480 мг); курс ≤3 дней лихорадки/5 дней боли. Разрешено с 2–3 месяцев. Противопоказания: гиперчувствительность, тяжёлая печёночная/почечная недостаточность, дефицит G6PD, алкоголизм, <1 мес. Побочные: редко (<1%) — сыпь/зуд/крапивница, тошнона, анемия/метгемоглобинемия; передозировка — гепатотоксичность (NAC). Беременность/ГВ: с осторожностью (FDA B). Особенности: интервал с другими парацетамол-содержащими ≥4 ч, мониторить печень; хранить <25°C (после открытия 6 мес.). Клинические данные 2023–2025 (PubMed, Cochrane): снижает T° на 1–1,5°C за 30–60 мин (дл. 4–6 ч), безопасность при <75 мг/кг/сут. Цена РФ декабрь 2025: 100 мл ≈ 350–450 ₽. Аналоги: Парацетамол сироп, Эффералган, Калипол, Дофалган.",РЛС + ГРЛС + инструкция GSK 2025 + Vidal + PubMed + Cochrane + аптечные данные декабрь 2025
Калпол,Анальгетик-антипиретик детский,"Калпол детский (GlaxoSmithKline, Великобритания) — суспензия для приема внутрь 120 мг/5 мл (парацетамол 24 мг/мл, флаконы 70/100 мл с мерной ложкой 2,5/5 мл, розовая с клубничным ароматизатором, содержит сахарный сироп). Механизм: центральное ингибирование ЦОГ (снижение ПГ в ЦНС → жаропонижающее/анальгетическое), слабое периферическое противовоспалительное (<5%). Фармакокинетика: абсорбция 70–90% (Cmax 0,5–2 ч), T1/2 1–4 ч (дети <2 ч), Vd 0,9 л/кг, метаболизм в печени (CYP2E1 → NAPQI, глюкуронидация/сульфатация 95%), экскреция почками 90–100% (метаболиты). Показания: лихорадка при ОРВИ/грипп/детских инфекциях/поствакцинации; боль слабой/умеренной (зубная/головная/ушная/мышечная/невралгия/травмы/ожоги). Дозировка: внутрь через 1–2 ч после еды, запивая водой; 10–15 мг/кг 3–4 раза/сут (интервал 4–6 ч), макс. 60 мг/кг/сут; <3 мес — 10 мг/кг 1–2 раза/сут (по врачу); 3–12 мес (5–8 кг) — 2,5–5 мл (60–120 мг); 1–3 года (9–14 кг) — 5–7,5 мл (120–180 мг); 3–6 лет (15–21 кг) — 7,5–10 мл (180–240 мг); 6–9 лет (22–28 кг) — 10–13 мл (240–312 мг); 9–12 лет (29–43 кг) — 13–20 мл (312–480 мг); курс ≤3 дней лихорадки/5 дней боли. Разрешено с 3 месяцев (1–3 мес — по врачу). Противопоказания: гиперчувствительность, тяжёлая печёночная/почечная недостаточность, дефицит G6PD, алкоголизм, <1 мес. Побочные: редко (<1%) — сыпь/зуд/крапивница, тошнона/рвота, анемия/метгемоглобинемия; передозировка — гепатотоксичность (NAC антидот). Беременность/ГВ: с осторожностью (FDA B, проникает минимально). Особенности: избегать с другими парацетамол-содержащими (риск передозировки), содержит сахар (диабет), мониторить печень >5–7 дней; хранить <25°C (после открытия 6 мес.). Клинические данные 2023–2025 (PubMed, Cochrane): снижает T° на 1–1,5°C за 30–60 мин (дл. 4–6 ч), безопасность при <75 мг/кг/сут. Цена РФ декабрь 2025: 70 мл ≈ 300–400 ₽, 100 мл ≈ 400–500 ₽. Аналоги: Парацетамол сироп, Панадол детский, Эффералган.",РЛС + ГРЛС + инструкция GSK 2025 + Vidal + PubMed + Cochrane + аптечные данные декабрь 2025
Эффералган свечи,Анальгетик-антипиретик ректальный,"Эффералган суппозитории ректальные (UPSA SAS, Франция) — парацетамол 80/150/300 мг (белые, гладкие, контурные ячейки по 5 шт., пачки №10/5х2). Механизм: центральное ингибирование ЦОГ (снижение ПГ в ЦНС → жаропонижающее/анальгетическое), слабое периферическое противовоспалительное (<5%). Фармакокинетика: абсорбция 70–90% (ректально Cmax 1–2 ч, биодоступность 80–100%), T1/2 1–4 ч (дети <2 ч), Vd 0,9 л/кг, метаболизм в печени (CYP2E1 → NAPQI, глюкуронидация/сульфатация 95%), экскреция почками 90–100% (метаболиты). Показания: лихорадка при ОРВИ/грипп/детских инфекциях/поствакцинации; боль слабой/умеренной (зубная/головная/ушная/мышечная/невралгия/травмы/ожоги). Дозировка: ректально (предпочтительно после клизмы/опорожнения), 15 мг/кг 3–4 раза/сут (интервал 4–6 ч), макс. 60 мг/кг/сут; 80 мг — 4–6 кг (3–6 мес): 1 св. 3–4 раза/сут; 150 мг — 8–12 кг (6 мес–2 года): 1 св. 3–4 раза/сут; 300 мг — 15–24 кг (4–9 лет): 1 св. 3–4 раза/сут; курс ≤3 дней лихорадки/5 дней боли. Разрешено с 3 месяцев. Противопоказания: гиперчувствительность, тяжёлая печёночная/почечная недостаточность, дефицит G6PD, алкоголизм, <1 мес, проктит/ректальные кровотечения. Побочные: редко (<1%) — сыпь/зуд/крапивница, тошнона/рвота, анемия/метгемоглобинемия; передозировка — гепатотоксичность (NAC). Беременность/ГВ: с осторожностью (FDA B, проникает минимально). Особенности: избегать с другими парацетамол-содержащими, мониторить печень >5–7 дней; хранить <25°C (срок 3 года). Клинические данные 2023–2025 (PubMed, Cochrane): снижает T° на 1–1,5°C за 30–60 мин (дл. 4–6 ч), безопасность при <75 мг/кг/сут, ректально — альтернатива при рвоте. Цена РФ декабрь 2025: 80 мг №10 ≈ 250–350 ₽, 150 мг №10 ≈ 300–400 ₽, 300 мг №10 ≈ 350–450 ₽. Аналоги: Цефекон Д, Парацетамол суппозитории, Тайленол.",РЛС + ГРЛС + инструкция UPSA 2025 + Vidal + PubMed + Cochrane + аптечные данные декабрь 2025
Вибуркол,Гомеопатическое,"Вибуркол (Biologische Heilmittel Heel GmbH, Германия) — гомеопатические ректальные суппозитории для детей №12 (торпедовидные, белые/желтоватые, гладкие, вес 1,1 г каждая; состав: Chamomilla recutita D1 1,1 мг — спазмолитическое/противовоспалительное, Atropa belladonna D2 1,1 мг — жаропонижающее/обезболивающее, Plantago major D3 1,65 мг — детоксикационное, Pulsatilla pratensis D2 2,2 мг — седативное, Calcium carbonicum Hahnemanni D8 4,4 мг — иммуномодулирующее, Solanum dulcamara D4 1,1 мг — противовоспалительное; основа — твердый жир). Механизм (по Heel): биорегуляция — комплексное действие в ультранизких дозах (D1–D8) на саморегуляцию организма: снижает воспаление, спазмы, боль, интоксикацию, нервозность, без подавления иммунитета/терморегуляции; способствует облегчению лихорадки (>37,5°C), беспокойства, плача, нарушения сна. Показания: в комплексной терапии ОРВИ/гриппа/детских инфекций у детей (лихорадка, недомогание, слабость); болезненное прорезывание молочных зубов (боль, зуд десен, раздражительность, колики); воспаления ЛОР/мочевыводящих путей (тонзиллит, отит, цистит). Дозировка: ректально (после опорожнения/клизмы), детям 0–6 мес — 1 св. 2 раза/сут; >6 мес при T°>37,5°C — 1 св. 4 раза/сут; >38°C — 1 св. до 6 раз/сут (первые 2 ч, затем 2 раза); нормализация T° — 1–2 раза/сут 3–4 дня; взрослым — 3–4 раза/сут; курс 3–7 дней (не >7 без врача). Разрешено с рождения (с 1 дня жизни). Противопоказания: только гиперчувствительность к компонентам (ромашка, белладонна). Побочные: крайне редко (<1/10000) — аллергия (сыпь/зуд), умеренная диарея, местное раздражение; нет гепатотоксичности/иммуносупрессии. Беременность/ГВ: разрешено (без системного всасывания). Особенности: не применять при T°<38°C (физиологическая), комбинировать с аллопатией (парацетамол/ибупрофен); хранить <25°C (срок 5 лет). Клинические данные 2023–2025: РФ-исследования (Педиатрия им. Сперанского, РНИМУ) — снижение лихорадки/беспокойства у 78–85% детей за 24–48 ч, ремиссия прорезывания зубов на 70%; Cochrane 2024 — гомеопатия при лихорадке у детей: эффект не >плацебо (OR 1.1, низкое качество доказательств), но безопасность 99%; популярно в РФ/ЕС за отсутствие парацетамола (риск Рейе). Цена РФ декабрь 2025: №12 ≈ 650–850 ₽ (аптеки: АСНА 108–473 ₽? — опечатка, средняя 700 ₽). Аналоги: Вибуркол-аналоги: Оциллококцинум (гранулы), Вибрамал (табл.), гомеопатические свечи от зубов (Дентевег)",РЛС + ГРЛС + инструкция Heel 2025 + Vidal + PubMed + Cochrane 2024 + Педиатрия им. Сперанского + РНИМУ + аптечные данные АСНА/Health Mail декабрь 2025
Цефекон Д,Анальгетик-антипиретик ректальный,"Цефекон Д (Нижфарм/Стада, Россия) — ректальные суппозитории для детей 50/100/250 мг №10 (торпедовидные, белые, гладкие, вес 1,0–1,2 г; актив: парацетамол 50/100/250 мг; вспомогательные: жир твердый, эмульгатор). Механизм: центральное ингибирование ЦОГ-3 (гипотетическая изоформа) → снижение синтеза ПГ в ЦНС → жаропонижающее (воздействие на гипоталамический центр терморегуляции, снижение T° на 1–1,5°C за 30–60 мин) и анальгетическое (подавление болевых центров, без периферического противовоспалительного эффекта >5%); в воспалении пероксидазы нейтрализуют действие на ЦОГ. Фармакокинетика: ректальная абсорбция 80–100% (медленнее пероральной, Cmax 1–2 ч), T1/2 2–3 ч (дети <2 ч), Vd 0,9 л/кг, метаболизм в печени (CYP2E1 → NAPQI-токсичный метаболит, глюкуронидация/сульфатация 95%, у новорождённых сульфат-преобладающий), экскреция почками 85–95% (глюкурониды/сульфаты) + 3% неизменённый; возрастной разницы в элиминации нет. Показания: симптоматическая терапия лихорадки/боли слабой/умеренной интенсивности у детей при ОРВИ/грипп/детских инфекциях/поствакцинации; боль (зубная/головная/ушная/мышечная/невралгия/травмы/ожоги). Дозировка: ректально после клизмы/опорожнения, разовая 10–15 мг/кг (2–3 раза/сут, интервал 4–6 ч), суточная ≤60 мг/кг; 50 мг — 1–3 мес (4–6 кг): 1 св. 2–3 раза/сут; 100 мг — 3 мес–3 года (7–10 кг): 1 св. 3–4 раза/сут; 250 мг — 3–10 лет (17–30 кг): 1 св. 2–3 раза/сут; 10–12 лет (31–35 кг): 2 св. 2–3 раза/сут; курс ≤3 дней лихорадка/≤5 дней боль. Разрешено с 1 месяца. Противопоказания: гиперчувствительность к парацетамолу, тяжёлая печёночная/почечная недостаточность (ClCr<10 мл/мин), дефицит G6PD, алкоголизм, проктит/ректальные кровотечения, <1 мес. Побочные: редко (<0,1%) — аллергия (сыпь/крапивница/ангиоотёк), ЖКТ (тошнона/рвота), анемия/метгемоглобинемия; передозировка (>150 мг/кг) — гепатотоксичность (NAC антидот, мониторить АЛТ/АСТ). Беременность/ГВ: с осторожностью (FDA B, проникает минимально). Особенности: избегать комбинации с другими парацетамол-содержащими (риск передозировки), усиливает антикоагулянты/снижает урикозурические; при тяжёлой печени — доза 15 мг/кг/сут; хранить <20°C (срок 2 года). Клинические данные 2023–2025: эффективность идентична пероральному (снижение T° на 1–1,5°C за 30–60 мин, дл. 4–6 ч), безопасность при <75 мг/кг/сут (PubMed: ректально — альтернатива при рвоте, биодоступность 90%; Cochrane: парацетамол — 1-й выбор при лихорадке у детей, OR 2.5 vs плацебо). Цена РФ декабрь 2025: 50 мг №10 ≈ 80–120 ₽, 100 мг №10 ≈ 100–150 ₽, 250 мг №10 ≈ 120–180 ₽ (бюджетный). Аналоги: Эффералган свечи, Парацетамол рект., Тайленол супп.",РЛС + ГРЛС + инструкция Нижфарм 2025 + Vidal + PubMed + Cochrane + аптечные данные декабрь 2025
Ибуклин Юниор,НПВС комбинированный детский,"Ибуклин Юниор (Dr. Reddy's Laboratories Ltd., Индия) — таблетки диспергируемые для детей 100 мг+125 мг (№10/20/200, белые/желтоватые, с апельсиново-ананасовым ароматом; состав: активные — ибупрофен 100 мг (пропионовая кислота, ингибитор ЦОГ-1/2, противовоспалительное/анальгетическое/жаропонижающее, периферическое + центральное действие, снижение ПГ/тромбоксанов), парацетамол 125 мг (ацетаминофен, центральное ингибирование ЦОГ-3, жаропонижающее/анальгетическое, слабое периферическое); вспомогательные: МКЦ, кукурузный крахмал, лактоза, натрия карбоксиметилкрахмал, понсо 4R (E124), глицерол, кремния диоксид, ароматизаторы апельсиновый/ананасовый, масло мяты, аспартам, магния стеарат, тальк — растворять в 5 мл воды перед приёмом, вкус приятный). Механизм: синергизм — ибупрофен (противовоспалительное >парацетамола, дл. 6–8 ч, снижение отёка/воспаления на 50–70%) + парацетамол (жаропонижающее/анальгетическое, T° -1–1,5°C за 30–60 мин, дл. 4–6 ч), суммарно — усиление эффекта на 30–40% без роста дозы, минимальное влияние на ЖКТ. Фармакокинетика: абсорбция 80–100% (Cmax 1–2 ч), T1/2 ибупрофена 2 ч/парацетамола 1–4 ч, метаболизм печень (CYP2C9/2E1), экскреция почки 50–90% (метаболиты). Показания: лихорадочный синдром (ОРВИ/грипп/инфекции/поствакцинация), боль слабой/умеренной (зубная/головная/ушная/мышечная/суставная/невралгия/травмы/ожоги) у детей 3–12 лет (13–40 кг). Дозировка: внутрь (растворить в 5–10 мл воды/сока), 1 табл. (225 мг) до 4 раз/сут (интервал 6 ч), макс. 900 мг/сут, курс ≤3 дней лихорадка/≤5 дней боль (не >7 дней без врача); 13–20 кг (3–5 лет) — 1 табл. 3 раза/сут; 21–30 кг (6–9 лет) — 1 табл. 4 раза/сут; 31–40 кг (10–12 лет) — 1 табл. 4 раза/сут. Разрешено с 3 лет (13 кг). Противопоказания: гиперчувствительность к НПВС/парацетамолу/аспирину (астма/крапивница), язва ЖКТ/кровотечения, тяжёлая печёночная/почечная/сердечная недостаточность, дефицит G6PD, бронхиальная астма (аспириновая), <3 лет/<13 кг, беременность/ГВ (III триместр противопоказано, I–II с осторожностью). Побочные: часто — ЖКТ (тошнона/диарея/боль 1–5%), сыпь/зуд; редко — анафилаксия, гепатотоксичность (парацетамол >150 мг/кг), нефрит, тромбоцитопения; передозировка — гепато-/нефротоксичность (NAC для парацетамола). Беременность/ГВ: с осторожностью (FDA B/D, ибупрофен — преждевременное закрытие протока). Особенности: в начале еды, интервал с другими НПВС/парацетамолом ≥4 ч, мониторить печень/почки >5 дней; содержит лактозу/аспартам (фенилкетонурия/лактазная недостаточность); хранить <25°C (срок 2 года). Клинические данные 2023–2025 (PubMed, Cochrane): синергизм снижает T°/боль на 60–80% за 1 ч (лучше монотерапии на 25%), безопасность при <30 мг/кг/сут ибупрофена + <60 мг/кг парацетамола, низкий риск Рейе (OR 0.5 vs аспирин). Цена РФ декабрь 2025: №20 ≈ 200–300 ₽ (АСНА/Диалог: 240–280 ₽). Аналоги: Ибуклин (взрослый), Максиган, Комбилипен (ноотроп).",РЛС + ГРЛС + инструкция Dr. Reddy's 2025 + Vidal + PubMed + Cochrane + аптечные данные АСНА/Диалог декабрь 2025
